Date,Open,High,Low,Close,Volume,Adj Close
2008-01-14,5497.90,5497.90,5151.63,5180.51,000,5180.51
2008-01-07,5393.34,5484.68,5386.53,5484.68,000,5484.68
2007-12-31,5261.56,5361.57,5261.56,5361.57,000,5361.57
2007-12-24,5234.26,5308.89,5201.18,5261.56,000,5261.56
2007-12-17,4876.76,5101.78,4836.17,5101.78,000,5101.78
2007-12-10,5161.92,5175.08,4958.04,5007.91,000,5007.91
2007-12-03,4868.61,5091.76,4868.61,5091.76,000,5091.76
2007-11-26,4958.85,5003.33,4803.39,4871.78,000,4871.78
2007-11-19,5269.82,5293.70,4984.16,5032.13,000,5032.13
2007-11-12,5187.73,5412.69,5158.12,5316.27,000,5316.27
2007-11-05,5634.45,5634.45,5315.54,5315.54,000,5315.54
2007-10-29,5748.00,5954.77,5748.00,5777.81,000,5777.81
2007-10-22,5667.33,5843.11,5562.39,5589.63,000,5589.63
2007-10-15,6030.09,6092.06,5818.05,5818.05,000,5818.05
2007-10-08,5692.75,5913.23,5692.75,5903.26,000,5903.26
2007-09-24,5485.01,5552.30,5338.52,5552.30,000,5552.30
2007-09-17,5421.39,5470.06,5395.27,5454.67,000,5454.67
2007-09-10,5355.29,5355.29,5113.97,5312.18,000,5312.18
2007-09-03,5321.06,5393.66,5277.18,5277.18,000,5277.18
2007-08-27,5150.12,5218.83,5109.43,5218.83,000,5218.83
2007-08-20,4904.85,5107.67,4904.85,5107.67,000,5107.67
2007-08-13,4820.06,4872.79,4656.57,4656.57,000,4656.57
2007-08-06,4628.11,4754.10,4628.11,4749.37,000,4749.37
2007-07-30,4440.77,4560.77,4300.56,4560.77,000,4560.77
2007-07-23,4213.36,4346.46,4210.33,4345.36,000,4345.36
2007-07-16,3821.92,4058.85,3821.92,4058.85,000,4058.85
2007-07-09,3883.22,3915.99,3853.02,3914.40,000,3914.40
2007-07-02,3836.29,3899.72,3615.87,3781.35,000,3781.35
2007-06-25,3941.08,4078.60,3820.70,3820.70,000,3820.70
2007-06-18,4253.35,4269.52,4091.45,4091.45,000,4091.45
2007-06-11,3995.68,4176.48,3995.68,4132.87,000,4132.87
2007-06-04,3670.40,3913.14,3670.40,3913.14,000,3913.14
2007-05-28,4272.11,4334.92,4000.74,4000.74,000,4000.74
2007-05-21,4072.23,4179.78,4072.23,4179.78,000,4179.78
2007-05-14,4046.39,4048.29,3899.18,4030.26,000,4030.26
2007-04-30,3841.27,4049.70,3841.27,4021.68,000,4021.68
2007-04-23,3710.89,3783.06,3710.89,3759.87,000,3759.87
2007-04-16,3596.44,3612.40,3449.02,3584.20,000,3584.20
2007-04-09,3398.95,3531.03,3398.95,3518.27,000,3518.27
2007-04-02,3252.59,3323.58,3252.59,3323.58,000,3323.58
2007-03-26,3122.81,3197.54,3122.81,3183.98,000,3183.98
2007-03-19,3014.44,3074.29,3014.44,3074.29,000,3074.29
2007-03-12,2954.91,2964.79,2906.33,2930.48,000,2930.48
2007-03-05,2785.31,2937.91,2785.31,2937.91,000,2937.91
2007-02-26,3040.60,3040.60,2771.79,2831.53,000,2831.53
2007-02-12,2807.17,2998.47,2807.17,2998.47,000,2998.47
2007-02-05,2612.54,2737.73,2612.54,2730.39,000,2730.39
2007-01-29,2945.26,2945.26,2673.21,2673.21,000,2673.21
2007-01-22,2933.19,2975.13,2857.36,2882.56,000,2882.56
2007-01-15,2794.70,2832.21,2756.98,2832.21,000,2832.21
2007-01-08,2707.20,2825.58,2668.11,2668.11,000,2668.11
2007-01-04,2715.72,2715.72,2641.33,2641.33,000,2641.33
2006-12-25,2435.76,2675.47,2435.76,2675.47,000,2675.47
2006-12-18,2332.43,2373.21,2332.43,2343.67,000,2343.67
2006-12-11,2180.50,2273.91,2180.50,2273.91,000,2273.91
2006-12-04,2161.65,2173.28,2093.64,2093.64,000,2093.64
2006-11-27,2047.28,2102.05,2038.72,2102.05,000,2102.05
2006-11-20,2017.28,2062.36,2017.28,2050.81,000,2050.81
2006-11-13,1863.77,1971.79,1863.77,1971.79,000,1971.79
2006-11-06,1886.31,1896.48,1866.82,1883.35,000,1883.35
2006-10-30,1809.66,1866.36,1809.66,1866.36,000,1866.36
2006-10-23,1759.39,1810.65,1759.39,1807.18,000,1807.18
2006-10-16,1771.30,1792.25,1763.90,1790.36,000,1790.36
2006-10-09,1785.39,1790.10,1778.18,1784.66,000,1784.66
2006-10-02,1752.42,1752.42,1752.42,1752.42,000,1752.42
2006-09-25,1722.37,1752.42,1712.64,1752.42,000,1752.42
2006-09-18,1732.99,1740.90,1725.36,1725.36,000,1725.36
2006-09-11,1674.97,1721.05,1674.97,1721.05,000,1721.05
2006-09-04,1657.52,1672.12,1657.52,1667.98,000,1667.98
2006-08-28,1650.44,1658.64,1636.69,1636.69,000,1636.69
2006-08-21,1601.15,1623.03,1601.15,1623.03,000,1623.03
2006-08-14,1570.74,1616.41,1570.74,1598.02,000,1598.02
2006-08-07,1547.44,1606.06,1547.44,1605.93,000,1605.93
2006-07-31,1612.73,1612.73,1570.15,1570.15,000,1570.15
2006-07-24,1665.94,1686.65,1662.03,1662.03,000,1662.03
2006-07-17,1682.89,1684.25,1645.16,1665.33,000,1665.33
2006-07-10,1734.33,1745.81,1655.77,1665.21,000,1665.21
2006-07-03,1697.28,1741.47,1681.55,1730.19,000,1730.19
2006-06-26,1633.45,1672.21,1633.45,1672.21,000,1672.21
2006-06-19,1586.29,1605.71,1586.29,1605.71,000,1605.71
2006-06-12,1552.80,1574.47,1531.33,1574.47,000,1574.47
2006-06-05,1684.62,1684.62,1551.38,1551.38,000,1551.38
2006-05-29,1648.54,1684.19,1641.30,1669.40,000,1669.40
2006-05-22,1657.69,1657.69,1590.92,1613.89,000,1613.89
2006-05-15,1664.09,1664.09,1613.25,1659.55,000,1659.55
2006-05-08,1497.10,1602.83,1497.10,1602.83,000,1602.83
2006-05-01,1440.22,1440.22,1440.22,1440.22,000,1440.22
2006-04-24,1409.79,1440.22,1399.77,1440.22,000,1440.22
2006-04-17,1378.61,1416.79,1378.61,1416.79,000,1416.79
2006-04-10,1359.08,1362.23,1332.33,1359.54,000,1359.54
2006-04-03,1319.47,1342.96,1319.47,1342.96,000,1342.96
2006-03-27,1295.92,1305.57,1294.72,1298.30,000,1298.30
2006-03-20,1288.42,1302.46,1288.42,1294.70,000,1294.70
2006-03-13,1259.67,1274.81,1259.04,1269.46,000,1269.46
2006-03-06,1288.95,1288.95,1245.17,1245.65,000,1245.65
2006-02-27,1297.19,1306.59,1285.67,1293.30,000,1293.30
2006-02-20,1267.54,1296.87,1267.54,1296.87,000,1296.87
2006-02-13,1279.64,1299.17,1267.41,1267.41,000,1267.41
2006-02-06,1287.63,1290.06,1269.45,1282.66,000,1282.66
2006-01-30,1258.05,1258.05,1258.05,1258.05,000,1258.05
2006-01-23,1255.77,1258.05,1252.06,1258.05,000,1258.05
2006-01-16,1202.87,1255.31,1202.87,1255.31,000,1255.31
2006-01-09,1215.67,1226.70,1211.05,1221.46,000,1221.46
2006-01-02,1161.06,1209.42,1161.06,1209.42,000,1209.42
2005-12-26,1156.82,1169.86,1154.29,1161.06,000,1161.06
2005-12-19,1131.75,1144.87,1130.76,1144.87,000,1144.87
2005-12-12,1116.37,1127.51,1116.37,1127.51,000,1127.51
2005-12-05,1079.20,1113.48,1079.20,1113.48,000,1113.48
2005-11-28,1110.82,1110.82,1094.29,1094.29,000,1094.29
2005-11-21,1119.94,1119.94,1098.66,1114.92,000,1114.92
2005-11-14,1088.65,1117.00,1087.51,1117.00,000,1117.00
2005-11-07,1100.65,1110.15,1088.30,1090.19,000,1090.19
2005-10-31,1092.82,1104.79,1089.95,1100.05,000,1100.05
2005-10-24,1141.17,1141.17,1080.87,1080.87,000,1080.87
2005-10-17,1131.38,1141.32,1131.38,1141.32,000,1141.32
2005-10-10,1138.95,1161.85,1138.95,1139.55,000,1139.55
2005-10-03,1155.61,1155.61,1155.61,1155.61,000,1155.61
2005-09-26,1155.04,1155.61,1131.77,1155.61,000,1155.61
2005-09-19,1220.63,1220.63,1151.98,1151.98,000,1151.98
2005-09-12,1188.21,1217.28,1188.21,1212.95,000,1212.95
2005-09-05,1196.22,1196.22,1173.32,1189.62,000,1189.62
2005-08-29,1154.43,1188.85,1146.39,1188.85,000,1188.85
2005-08-22,1158.60,1172.47,1149.96,1171.86,000,1171.86
2005-08-15,1187.01,1192.83,1148.04,1150.18,000,1150.18
2005-08-08,1138.88,1183.58,1138.88,1167.92,000,1167.92
2005-08-01,1088.95,1128.74,1088.95,1128.74,000,1128.74
2005-07-25,1045.40,1089.91,1045.40,1083.03,000,1083.03
2005-07-18,1012.10,1046.32,1012.10,1046.32,000,1046.32
2005-07-11,1011.50,1046.16,1011.50,1026.11,000,1026.11
2005-07-04,1047.28,1047.28,1017.98,1017.98,000,1017.98
2005-06-27,1124.64,1124.64,1055.59,1055.59,000,1055.59
2005-06-20,1115.62,1115.62,1093.70,1101.88,000,1101.88
2005-06-13,1106.29,1106.29,1072.84,1085.61,000,1085.61
2005-06-06,1034.38,1131.05,1030.94,1108.29,000,1108.29
2005-05-30,1060.16,1060.74,1013.64,1013.64,000,1013.64
2005-05-23,1070.84,1073.85,1051.95,1051.95,000,1051.95
2005-05-16,1095.47,1103.47,1095.47,1099.27,000,1099.27
2005-05-09,1130.83,1135.56,1103.99,1107.63,000,1107.63
2005-05-02,1159.15,1159.15,1159.15,1159.15,000,1159.15
2005-04-25,1157.97,1169.12,1148.76,1159.15,000,1159.15
2005-04-18,1197.73,1199.90,1169.19,1169.19,000,1169.19
2005-04-11,1240.97,1248.20,1216.96,1216.96,000,1216.96
2005-04-04,1202.97,1248.52,1191.74,1248.52,000,1248.52
2005-03-28,1200.11,1223.57,1172.57,1223.57,000,1223.57
2005-03-21,1231.05,1231.05,1201.65,1205.63,000,1205.63
2005-03-14,1293.50,1293.50,1227.40,1227.40,000,1227.40
2005-03-07,1293.74,1318.27,1286.23,1289.94,000,1289.94
2005-02-28,1306.00,1306.00,1287.45,1287.71,000,1287.71
2005-02-21,1284.48,1312.44,1284.48,1312.44,000,1312.44
2005-02-14,1269.00,1278.88,1258.97,1258.97,000,1258.97
2005-02-07,1269.00,1269.00,1269.00,1269.00,000,1269.00
2005-01-31,1191.82,1269.00,1188.93,1269.00,000,1269.00
2005-01-24,1255.78,1255.78,1213.67,1213.67,000,1213.67
2005-01-17,1216.65,1234.48,1204.39,1234.48,000,1234.48
2005-01-10,1252.40,1257.46,1245.62,1245.62,000,1245.62
2005-01-03,1266.50,1266.50,1239.43,1244.75,000,1244.75
2004-12-27,1280.27,1280.27,1266.50,1266.50,000,1266.50
2004-12-20,1275.46,1307.57,1275.17,1285.04,000,1285.04
2004-12-13,1309.69,1313.05,1290.49,1290.49,000,1290.49
2004-12-06,1339.64,1339.64,1317.72,1317.72,000,1317.72
2004-11-29,1337.43,1340.77,1333.09,1337.20,000,1337.20
2004-11-22,1383.02,1383.02,1356.73,1356.73,000,1356.73
2004-11-15,1370.05,1379.96,1356.14,1379.96,000,1379.96
2004-11-08,1304.23,1354.39,1304.23,1352.22,000,1352.22
2004-11-01,1305.29,1326.75,1301.53,1305.13,000,1305.13
2004-10-25,1311.15,1342.80,1311.15,1320.54,000,1320.54
2004-10-18,1335.39,1337.62,1310.55,1329.35,000,1329.35
2004-10-11,1413.15,1413.15,1330.52,1330.52,000,1330.52
2004-10-04,1396.70,1422.93,1396.70,1422.93,000,1422.93
2004-09-27,1427.40,1435.59,1396.70,1396.70,000,1396.70
2004-09-20,1463.22,1464.78,1420.15,1435.56,000,1435.56
2004-09-13,1260.32,1414.70,1260.32,1414.70,000,1414.70
2004-09-06,1321.46,1324.29,1284.31,1287.08,000,1287.08
2004-08-30,1319.41,1342.06,1319.41,1327.12,000,1327.12
2004-08-23,1325.41,1344.63,1320.61,1320.61,000,1320.61
2004-08-16,1354.51,1360.20,1340.45,1341.74,000,1341.74
2004-08-09,1395.85,1400.77,1368.20,1368.45,000,1368.45
2004-08-02,1373.22,1404.51,1366.26,1390.46,000,1390.46
2004-07-26,1387.67,1407.33,1384.13,1386.20,000,1386.20
2004-07-19,1457.54,1457.54,1407.40,1407.40,000,1407.40
2004-07-12,1397.15,1456.13,1397.15,1456.13,000,1456.13
2004-07-05,1444.59,1450.50,1430.65,1430.65,000,1430.65
2004-06-28,1385.18,1441.19,1385.18,1441.19,000,1441.19
2004-06-21,1433.47,1450.68,1401.11,1401.11,000,1401.11
2004-06-14,1438.74,1475.42,1427.30,1427.30,000,1427.30
2004-06-07,1517.15,1517.15,1468.07,1472.07,000,1472.07
2004-05-31,1555.91,1579.66,1542.09,1542.09,000,1542.09
2004-05-24,1550.35,1557.18,1518.05,1548.72,000,1548.72
2004-05-17,1539.96,1558.33,1539.96,1558.33,000,1558.33
2004-05-10,1560.21,1603.77,1560.21,1562.69,000,1562.69
2004-05-03,1595.59,1595.59,1595.59,1595.59,000,1595.59
2004-04-26,1635.50,1635.50,1579.45,1595.59,000,1595.59
2004-04-19,1675.89,1675.89,1635.50,1635.50,000,1635.50
2004-04-12,1722.99,1722.99,1679.08,1693.86,000,1693.86
2004-04-05,1766.48,1777.52,1727.35,1727.35,000,1727.35
2004-03-29,1719.67,1768.65,1719.67,1768.65,000,1768.65
2004-03-22,1755.69,1755.69,1734.05,1734.05,000,1734.05
2004-03-15,1736.22,1747.87,1717.26,1747.87,000,1747.87
2004-03-08,1637.14,1694.74,1637.10,1694.74,000,1694.74
2004-03-01,1689.76,1689.76,1661.81,1662.10,000,1662.10
2004-02-23,1681.65,1682.30,1647.38,1675.07,000,1675.07
2004-02-16,1696.83,1721.75,1696.83,1721.75,000,1721.75
2004-02-09,1703.53,1703.53,1658.54,1658.54,000,1658.54
2004-02-02,1623.88,1693.43,1623.88,1679.19,000,1679.19
2004-01-26,1600.43,1628.84,1590.73,1590.73,000,1590.73
2004-01-19,1600.43,1600.43,1600.43,1600.43,000,1600.43
2004-01-12,1618.52,1618.52,1586.49,1600.43,000,1600.43
2004-01-05,1568.35,1610.13,1568.35,1581.47,000,1581.47
2003-12-29,1496.43,1517.19,1496.43,1517.19,000,1517.19
2003-12-22,1492.96,1514.78,1492.96,1514.78,000,1514.78
2003-12-15,1470.36,1470.36,1446.29,1446.29,000,1446.29
2003-12-08,1436.66,1470.79,1436.66,1470.79,000,1470.79
2003-12-01,1432.70,1452.81,1432.70,1451.12,000,1451.12
2003-11-24,1404.01,1411.91,1389.10,1397.22,000,1397.22
2003-11-17,1328.10,1376.51,1316.56,1361.56,000,1361.56
2003-11-10,1340.10,1343.62,1317.79,1331.05,000,1331.05
2003-11-03,1364.06,1389.55,1335.20,1335.20,000,1335.20
2003-10-27,1369.46,1369.46,1344.63,1348.30,000,1348.30
2003-10-20,1359.50,1398.01,1359.50,1381.83,000,1381.83
2003-10-13,1399.66,1399.66,1365.51,1370.58,000,1370.58
2003-10-06,1367.16,1404.01,1367.16,1404.01,000,1404.01
2003-09-29,1355.33,1367.16,1355.33,1367.16,000,1367.16
2003-09-22,1381.44,1394.23,1370.84,1370.84,000,1370.84
2003-09-15,1397.54,1406.10,1389.82,1391.37,000,1391.37
2003-09-08,1425.73,1425.73,1409.16,1409.16,000,1409.16
2003-09-01,1449.82,1449.82,1431.53,1431.53,000,1431.53
2003-08-25,1422.18,1425.36,1415.69,1421.98,000,1421.98
2003-08-18,1445.09,1449.71,1438.88,1438.88,000,1438.88
2003-08-11,1474.41,1479.28,1450.20,1450.20,000,1450.20
2003-08-04,1494.36,1494.36,1471.27,1471.27,000,1471.27
2003-07-28,1470.39,1479.65,1470.39,1476.97,000,1476.97
2003-07-21,1495.89,1502.15,1477.65,1477.65,000,1477.65
2003-07-14,1521.41,1539.36,1507.16,1507.16,000,1507.16
2003-07-07,1501.48,1531.93,1501.48,1528.85,000,1528.85
2003-06-30,1486.02,1504.44,1484.70,1502.35,000,1502.35
2003-06-23,1511.36,1515.38,1497.05,1497.05,000,1497.05
2003-06-16,1559.70,1559.70,1529.47,1529.47,000,1529.47
2003-06-09,1530.21,1566.77,1530.21,1566.77,000,1566.77
2003-06-02,1576.53,1576.53,1538.92,1538.92,000,1538.92
2003-05-26,1569.51,1576.26,1551.81,1576.26,000,1576.26
2003-05-19,1555.45,1560.95,1533.48,1560.95,000,1560.95
2003-05-12,1531.87,1555.29,1485.31,1554.45,000,1554.45
2003-05-05,1521.44,1521.44,1521.44,1521.44,000,1521.44
2003-04-28,1537.69,1537.69,1509.31,1521.44,000,1521.44
2003-04-21,1571.71,1571.71,1487.15,1487.15,000,1487.15
2003-04-14,1616.07,1631.47,1603.08,1603.08,000,1603.08
2003-04-07,1515.13,1576.86,1515.13,1576.86,000,1576.86
2003-03-31,1510.58,1522.55,1510.58,1521.13,000,1521.13
2003-03-24,1477.77,1499.35,1456.27,1491.94,000,1491.94
2003-03-17,1469.27,1474.66,1459.89,1474.66,000,1474.66
2003-03-10,1468.92,1475.01,1464.65,1466.04,000,1466.04
2003-03-03,1525.48,1525.48,1493.09,1493.09,000,1493.09
2003-02-24,1481.94,1513.70,1481.94,1511.93,000,1511.93
2003-02-17,1496.52,1510.80,1478.87,1478.87,000,1478.87
2003-02-10,1480.17,1510.95,1480.17,1510.95,000,1510.95
2003-02-03,1499.81,1499.81,1499.81,1499.81,000,1499.81
2003-01-27,1496.16,1500.64,1496.16,1499.81,000,1499.81
2003-01-20,1482.68,1482.68,1450.62,1479.07,000,1479.07
2003-01-13,1386.31,1485.62,1386.31,1478.68,000,1478.68
2003-01-06,1334.68,1397.38,1332.06,1384.86,000,1384.86
2002-12-30,1366.36,1366.36,1319.87,1319.87,000,1319.87
2002-12-23,1430.20,1430.83,1382.97,1382.97,000,1382.97
2002-12-16,1408.52,1427.94,1408.52,1427.94,000,1427.94
2002-12-09,1400.87,1400.87,1379.19,1396.90,000,1396.90
2002-12-02,1395.68,1414.45,1395.68,1405.53,000,1405.53
2002-11-25,1398.44,1434.18,1371.17,1434.18,000,1434.18
2002-11-18,1451.29,1462.17,1390.63,1395.50,000,1395.50
2002-11-11,1504.40,1504.40,1460.80,1463.69,000,1463.69
2002-11-04,1531.84,1558.24,1522.19,1522.19,000,1522.19
2002-10-28,1502.72,1510.88,1502.72,1510.76,000,1510.76
2002-10-21,1524.93,1548.96,1520.31,1520.31,000,1520.31
2002-10-14,1531.68,1537.39,1513.10,1519.54,000,1519.54
2002-10-07,1581.62,1581.62,1524.05,1524.05,000,1524.05
2002-09-30,1581.62,1581.62,1581.62,1581.62,000,1581.62
2002-09-23,1602.59,1602.59,1581.62,1581.62,000,1581.62
2002-09-16,1604.08,1619.35,1594.58,1604.91,000,1604.91
2002-09-09,1621.58,1625.76,1620.35,1625.76,000,1625.76
2002-09-02,1668.77,1674.07,1631.38,1631.38,000,1631.38
2002-08-26,1670.69,1679.69,1666.62,1666.62,000,1666.62
2002-08-19,1644.30,1686.11,1644.30,1683.21,000,1683.21
2002-08-12,1634.57,1646.79,1634.37,1646.79,000,1646.79
2002-08-05,1653.96,1670.62,1647.05,1647.05,000,1647.05
2002-07-29,1665.67,1669.00,1651.59,1661.87,000,1661.87
2002-07-22,1681.01,1681.01,1657.50,1657.50,000,1657.50
2002-07-15,1687.94,1713.86,1687.94,1713.86,000,1713.86
2002-07-08,1732.93,1732.93,1696.94,1698.30,000,1698.30
2002-07-01,1713.70,1730.92,1713.14,1722.19,000,1722.19
2002-06-24,1707.31,1732.76,1706.59,1732.76,000,1732.76
2002-06-17,1496.24,1562.72,1496.24,1562.72,000,1562.72
2002-06-10,1517.23,1530.96,1494.25,1494.25,000,1494.25
2002-06-03,1483.35,1529.51,1462.00,1529.51,000,1529.51
2002-05-27,1555.05,1558.52,1515.73,1515.73,000,1515.73
2002-05-20,1541.53,1588.11,1541.53,1549.47,000,1549.47
2002-05-13,1623.94,1623.94,1549.50,1567.50,000,1567.50
2002-05-06,1667.75,1667.75,1638.20,1638.20,000,1638.20
2002-04-29,1665.81,1667.75,1665.81,1667.75,000,1667.75
2002-04-22,1627.48,1640.59,1611.05,1640.59,000,1640.59
2002-04-15,1649.50,1649.50,1628.14,1635.17,000,1635.17
2002-04-08,1640.65,1677.66,1640.65,1658.98,000,1658.98
2002-04-01,1608.51,1641.70,1582.88,1634.64,000,1634.64
2002-03-25,1675.29,1675.29,1603.91,1603.91,000,1603.91
2002-03-18,1623.88,1685.02,1623.88,1669.69,000,1669.69
2002-03-11,1664.09,1665.15,1620.98,1620.98,000,1620.98
2002-03-04,1526.80,1640.26,1526.80,1640.26,000,1640.26
2002-02-25,1530.28,1538.32,1502.54,1502.54,000,1502.54
2002-02-18,1506.61,1506.61,1506.61,1506.61,000,1506.61
2002-02-11,1506.61,1506.61,1506.61,1506.61,000,1506.61
2002-02-04,1511.33,1518.28,1485.80,1506.61,000,1506.61
2002-01-28,1359.55,1491.67,1359.55,1485.77,000,1485.77
2002-01-21,1366.97,1456.40,1358.69,1451.48,000,1451.48
2002-01-14,1485.11,1485.11,1415.44,1415.44,000,1415.44
2002-01-07,1596.76,1596.76,1535.59,1535.59,000,1535.59
2001-12-31,1645.97,1645.97,1611.39,1611.39,000,1611.39
2001-12-24,1606.10,1639.48,1606.10,1639.48,000,1639.48
2001-12-17,1665.94,1687.29,1631.54,1640.14,000,1640.14
2001-12-10,1748.68,1748.68,1675.51,1675.51,000,1675.51
2001-12-03,1762.56,1769.68,1745.23,1745.41,000,1745.41
2001-11-26,1705.89,1747.99,1705.89,1747.99,000,1747.99
2001-11-19,1669.89,1715.81,1669.89,1712.56,000,1712.56
2001-11-12,1621.19,1646.76,1615.93,1646.76,000,1646.76
2001-11-05,1679.57,1679.57,1594.05,1630.36,000,1630.36
2001-10-29,1700.48,1707.75,1682.77,1691.35,000,1691.35
2001-10-22,1520.67,1718.06,1520.67,1677.88,000,1677.88
2001-10-15,1687.28,1687.28,1572.45,1572.45,000,1572.45
2001-10-08,1726.53,1744.64,1638.33,1691.33,000,1691.33
2001-10-01,1764.87,1764.87,1764.87,1764.87,000,1764.87
2001-09-24,1794.96,1794.96,1764.87,1764.87,000,1764.87
2001-09-17,1784.61,1822.69,1784.61,1807.02,000,1807.02
2001-09-10,1856.53,1863.78,1818.38,1818.38,000,1818.38
2001-09-03,1817.19,1868.27,1808.84,1808.84,000,1808.84
2001-08-27,1827.25,1847.54,1827.25,1834.14,000,1834.14
2001-08-20,1934.49,1938.87,1886.80,1886.80,000,1886.80
2001-08-13,1955.10,1955.10,1919.65,1924.00,000,1924.00
2001-08-06,1882.13,1955.04,1882.13,1955.04,000,1955.04
2001-07-30,1956.82,1986.93,1920.32,1958.69,000,1958.69
2001-07-23,2169.01,2169.01,2065.73,2065.73,000,2065.73
2001-07-16,2146.24,2179.62,2140.98,2179.62,000,2179.62
2001-07-09,2169.66,2189.78,2161.34,2161.34,000,2161.34
2001-07-02,2205.99,2211.83,2170.52,2170.52,000,2170.52
2001-06-25,2230.20,2233.59,2218.03,2218.03,000,2218.03
2001-06-18,2167.65,2206.07,2163.12,2206.07,000,2206.07
2001-06-11,2214.62,2242.42,2202.40,2210.97,000,2210.97
2001-06-04,2226.78,2238.50,2223.07,2223.07,000,2223.07
2001-05-28,2179.70,2219.59,2179.70,2219.59,000,2219.59
2001-05-21,2213.59,2213.59,2193.58,2193.58,000,2193.58
2001-05-14,2178.47,2203.37,2178.47,2203.37,000,2203.37
2001-05-07,2119.18,2155.41,2119.18,2155.41,000,2155.41
2001-04-30,2119.18,2119.18,2119.18,2119.18,000,2119.18
2001-04-23,2150.43,2166.17,2105.06,2115.11,000,2115.11
2001-04-16,2168.06,2176.68,2152.33,2152.33,000,2152.33
2001-04-09,2117.37,2145.40,2117.37,2145.40,000,2145.40
2001-04-02,2125.08,2125.08,2090.72,2108.61,000,2108.61
2001-03-26,2089.88,2112.77,2089.88,2112.77,000,2112.77
2001-03-19,2036.62,2087.53,2036.62,2053.54,000,2053.54
2001-03-12,2012.55,2022.60,1998.70,2020.24,000,2020.24
2001-03-05,1984.20,2011.66,1984.20,2011.66,000,2011.66
2001-02-26,1954.69,1985.11,1954.69,1985.11,000,1985.11
2001-02-19,1967.55,1967.55,1907.26,1936.35,000,1936.35
2001-02-12,1961.22,1963.53,1941.96,1941.96,000,1941.96
2001-02-05,2008.03,2008.03,1930.14,1956.97,000,1956.97
2001-01-29,2065.61,2065.61,2065.61,2065.61,000,2065.61
2001-01-22,2065.61,2065.61,2065.61,2065.61,000,2065.61
2001-01-15,2032.44,2065.61,2032.44,2065.61,000,2065.61
2001-01-08,2102.06,2125.61,2101.14,2104.75,000,2104.75
2001-01-01,2073.48,2125.30,2073.48,2125.30,000,2125.30
2000-12-25,2068.17,2076.27,2053.70,2073.48,000,2073.48
2000-12-18,2044.55,2076.89,2044.55,2069.77,000,2069.77
2000-12-11,2046.08,2059.05,2039.36,2039.36,000,2039.36
2000-12-04,2092.14,2092.14,2073.16,2073.16,000,2073.16
2000-11-27,2049.67,2081.84,2049.67,2081.84,000,2081.84
2000-11-20,2101.39,2119.44,2053.37,2053.37,000,2053.37
2000-11-13,2070.79,2095.98,2070.79,2093.24,000,2093.24
2000-11-06,1991.17,2047.46,1991.17,2047.46,000,2047.46
2000-10-30,1973.58,1984.26,1961.29,1981.63,000,1981.63
2000-10-23,1958.94,1977.25,1956.34,1967.41,000,1967.41
2000-10-16,1902.81,1947.45,1902.81,1947.45,000,1947.45
2000-10-09,1915.35,1942.15,1915.35,1918.16,000,1918.16
2000-10-02,1910.16,1910.16,1910.16,1910.16,000,1910.16
2000-09-25,1875.91,1914.09,1875.91,1910.16,000,1910.16
2000-09-18,1946.75,1946.75,1891.98,1891.98,000,1891.98
2000-09-11,1972.04,1988.94,1972.04,1978.43,000,1978.43
2000-09-04,2010.60,2010.60,1925.91,1959.31,000,1959.31
2000-08-28,2100.58,2105.48,1999.86,1999.86,000,1999.86
2000-08-21,2108.69,2108.69,2057.92,2086.70,000,2086.70
2000-08-14,2076.30,2091.59,2076.30,2090.18,000,2090.18
2000-08-07,2039.42,2065.94,2039.42,2062.67,000,2062.67
2000-07-31,2023.54,2036.30,2023.54,2026.36,000,2026.36
2000-07-24,1989.24,2012.79,1989.24,2012.79,000,2012.79
2000-07-17,1982.48,1998.43,1982.48,1996.34,000,1996.34
2000-07-10,1948.02,1987.19,1948.02,1987.19,000,1987.19
2000-07-03,1895.64,1932.79,1895.64,1932.79,000,1932.79
2000-06-26,1948.64,1948.64,1928.11,1928.11,000,1928.11
2000-06-19,1915.20,1939.63,1895.35,1939.63,000,1939.63
2000-06-12,1912.56,1942.29,1912.56,1926.94,000,1926.94
2000-06-05,1899.09,1935.03,1899.09,1900.79,000,1900.79
2000-05-29,1898.75,1916.25,1877.47,1916.25,000,1916.25
2000-05-22,1824.74,1880.70,1824.74,1879.62,000,1879.62
2000-05-15,1704.59,1777.83,1704.59,1777.83,000,1777.83
2000-05-08,1836.64,1836.64,1720.61,1720.61,000,1720.61
2000-05-01,1836.32,1836.32,1836.32,1836.32,000,1836.32
2000-04-24,1837.40,1837.40,1806.83,1836.32,000,1836.32
2000-04-17,1795.06,1847.03,1795.06,1841.06,000,1841.06
2000-04-10,1826.06,1833.67,1807.33,1833.67,000,1833.67
2000-04-03,1801.00,1819.90,1760.69,1819.90,000,1819.90
2000-03-27,1775.91,1810.98,1775.91,1800.22,000,1800.22
2000-03-20,1699.25,1747.24,1699.25,1730.50,000,1730.50
2000-03-13,1728.88,1728.88,1607.53,1658.60,000,1658.60
2000-03-06,1681.08,1732.35,1681.08,1705.05,000,1705.05
2000-02-28,1704.85,1738.02,1697.74,1738.02,000,1738.02
2000-02-21,1677.14,1677.14,1594.93,1631.58,000,1631.58
2000-02-14,1673.94,1693.11,1640.65,1668.09,000,1668.09
